"ID","step_index","x_from","y_from","x_to","y_to","step_km","log1p_step_km","gaussian_k2_state","gaussian_k3_state","mixture_k2_state","mixture_k2_exploratory_probability"
"elk-115",1,769.928,4992.847,766.875,4997.444,5.5184434399566,1.87463561123356,2,3,2,1
"elk-115",2,766.875,4997.444,765.949,4998.516,1.4165662709524,0.88234763628136,2,2,1,0.310185685373631
"elk-115",3,765.949,4998.516,765.938,4998.2765,0.23975247652527,0.214911743985651,1,2,1,2.73172486407416e-06
"elk-115",4,765.938,4998.2765,766.275,4998.005,0.432760037434142,0.359602680137361,1,2,1,1.09473544817328e-05
"elk-115",5,766.275,4998.005,766.368,4998.051,0.103754517973918,0.0987175662222578,1,2,1,2.38389696552347e-07
"elk-115",6,766.368,4998.051,777.208,4991.996,12.4164658820455,2.5964827497711,2,3,2,1
"elk-115",7,777.208,4991.996,776.684,4992.027,0.524916183785564,0.42193944709685,1,2,1,0.000248178901653219
"elk-115",8,776.684,4992.027,776.991,4991.9915,0.309045708593405,0.269298405029658,1,2,1,2.30291981994045e-06
"elk-115",9,776.991,4991.9915,776.682,4992.006,0.30934002327536,0.269523211237248,1,2,1,2.31074362836324e-06
"elk-115",10,776.682,4992.006,777.343,4991.828,0.684547295663346,0.521496860444701,1,2,1,0.000170994513193027
"elk-115",11,777.343,4991.828,776.773,4992.405,0.811066581730501,0.593915943399668,1,2,1,0.00159530370449464
"elk-115",12,776.773,4992.405,776.765,4990.6795,1.72551854524951,1.0026587018467,1,2,1,0.27035981000784
"elk-115",13,776.765,4990.6795,777.261,4991.248,0.754458912068775,0.562160497168324,1,2,1,0.000944846522468784
"elk-115",14,777.261,4991.248,777.278,4991.787,0.53926802241557,0.431306993310117,1,2,1,3.78027527235405e-05
"elk-115",15,777.278,4991.787,777.089,4992.698,0.930398839208218,0.657726634006611,1,2,1,0.00159537586188474
"elk-115",16,777.089,4992.698,777.103,4992.069,0.629155783570333,0.48806195645963,1,2,1,9.78086514276746e-05
"elk-115",17,777.103,4992.069,777.569,4992.4445,0.598461569359303,0.469041647539233,1,2,1,7.10745538881352e-05
"elk-115",18,777.569,4992.4445,777.161,4991.608,0.930696647678501,0.657880895133737,1,2,1,0.00160389190344895
"elk-115",19,777.161,4991.608,777.521,4992.315,0.793378220018674,0.584101114942535,1,2,1,0.000482861126220173
"elk-115",20,777.521,4992.315,777.023,4992.2505,0.502159586187499,0.406903796824069,1,2,1,2.4636217016281e-05
"elk-115",21,777.023,4992.2505,776.703,4992.2005,0.323882694814033,0.280568854506629,1,2,1,2.8002659203828e-06
"elk-115",22,776.703,4992.2005,776.716,4991.541,0.659628114925372,0.50659355011723,1,2,1,0.000131896052547676
"elk-115",23,776.716,4991.541,776.697,4991.3,0.241747802471915,0.216519905301252,1,2,1,9.03104263109491e-07
"elk-115",24,776.697,4991.3,776.852,4991.6825,0.41271206670026,0.345511308486218,1,2,1,8.59579790851397e-06
"elk-115",25,776.852,4991.6825,776.404,4991.815,0.467183315198649,0.383344450589706,1,2,1,1.64622578990041e-05
"elk-115",26,776.404,4991.815,776.689,4992.477,0.720741978796851,0.542755580827881,1,2,1,0.000240969693455329
"elk-115",27,776.689,4992.477,776.482,4992.499,0.208165799304305,0.189103341174278,1,2,1,5.27565322100997e-07
"elk-115",28,776.482,4992.499,776.22,4992.966,0.535474555884778,0.428839490188199,1,2,1,3.56347678461881e-05
"elk-115",29,776.22,4992.966,776.179,4992.7335,0.236087377892169,0.211951050624305,1,2,1,8.32578479946703e-07
"elk-115",30,776.179,4992.7335,776.803,4992.201,0.820324478483972,0.599014770079146,1,2,1,0.000610548124004348
"elk-115",31,776.803,4992.201,777.215,4991.944,0.485585213942929,0.395808778087421,1,2,1,2.04389662503111e-05
"elk-115",32,777.215,4991.944,776.667,4991.5185,0.693796980391238,0.526972742761559,1,2,1,0.000186676915226211
"elk-115",33,776.667,4991.5185,776.743,4992.377,0.861857441808099,0.621574614059257,1,2,1,0.001058849762684
"elk-115",34,776.743,4992.377,777.165,4991.1405,1.30652831963184,0.835743502124555,1,2,1,0.0289657530321781
"elk-115",35,777.165,4991.1405,776.851,4992.271,1.17329717037075,0.776245447732052,1,2,1,0.0125962237709061
"elk-115",36,776.851,4992.271,776.984,4992.404,0.188090403795622,0.17234731551625,1,2,1,3.87223495251639e-07
"elk-115",37,776.984,4992.404,776.822,4992.164,0.289558284288328,0.254299744455717,1,2,1,1.76937339001113e-06
"elk-115",38,776.822,4992.164,777.162,4992.526,0.496632661028249,0.403217691911392,1,2,1,2.3062331429953e-05
"elk-115",39,777.162,4992.526,777.185,4992.552,0.0347131099154196,0.0341241998059857,1,2,1,5.50542671784372e-09
"elk-115",40,777.185,4992.552,776.718,4992.135,0.626081464347891,0.486173110945566,1,2,1,9.45691527298132e-05
"elk-115",41,776.718,4992.135,777.094,4992.9665,0.912561367799448,0.648443373942027,1,2,1,0.00137138598358048
"elk-115",42,777.094,4992.9665,777.088,4992.9225,0.044407206622349,0.043449458070226,1,2,1,6.58064296628535e-09
"elk-115",43,777.088,4992.9225,777.269,4992.616,0.355953999837058,0.304505265518793,1,2,1,4.23700951646142e-06
"elk-115",44,777.269,4992.616,777.061,4992.485,0.245814971065637,0.219789910996106,1,2,1,9.83106476702248e-07
"elk-115",45,777.061,4992.485,776.142,4992.9625,1.0356482269574,0.710814307217172,1,2,1,0.00383750514101427
"elk-115",46,776.142,4992.9625,776.946,4992.35,1.01072857385156,0.698497130945967,1,2,1,0.00316197037282465
"elk-115",47,776.946,4992.35,777.029,4992.3645,0.0842570471830102,0.0808950033045706,1,2,1,1.72916626840225e-08
"elk-115",48,777.029,4992.3645,776.523,4992.459,0.514748725107698,0.41524956719065,1,2,1,2.83824074124593e-05
"elk-115",49,776.523,4992.459,777.113,4992.9765,0.784796948261141,0.57930465428552,1,2,1,0.000441347631069043
"elk-115",50,777.113,4992.9765,776.837,4993.23,0.374750917277063,0.31827256363747,1,2,1,5.39188521633612e-06
"elk-115",51,776.837,4993.23,776.709,4993.501,0.299708191412914,0.262139771126834,1,2,1,2.12580647024621e-06
"elk-115",52,776.709,4993.501,776.399,4992.429,1.11592293640735,0.749491093865622,1,2,1,0.0069742726799796
"elk-115",53,776.399,4992.429,776.396,4992.511,0.0820548596976438,0.078861881262496,1,2,1,1.66595295815139e-08
"elk-115",54,776.396,4992.511,776.335,4992.602,0.109553639829994,0.103957808170504,1,2,1,3.66053548746359e-08
"elk-115",55,776.335,4992.602,776.507,4992.569,0.175137089161605,0.161384812417415,1,2,1,2.65281190077714e-07
"elk-115",56,776.507,4992.569,776.447,4992.4585,0.125738816600126,0.118439545973096,1,2,1,6.19335588553396e-08
"elk-115",57,776.447,4992.4585,775.931,4992.7515,0.593384361101639,0.465860283118448,1,2,1,6.66011544045514e-05
"elk-115",58,775.931,4992.7515,776.295,4993.025,0.45530017570829,0.375212185673954,1,2,1,1.43083385398678e-05
"elk-115",59,776.295,4993.025,776.165,4992.9275,0.1625,0.150572858479374,1,2,1,1.91242677059259e-07
"elk-115",60,776.165,4992.9275,776.072,4993.0045,0.120739388767709,0.113988636034206,1,2,1,5.25944495282488e-08
"elk-115",61,776.072,4993.0045,776.184,4992.8255,0.211151604303638,0.191571646086073,1,2,1,3.99266547227918e-06
