T,rep,seed,logLik_gauss_K2,logLik_gauss_K3,logLik_mix_K2_M2,BIC_gauss_K2,BIC_gauss_K3,BIC_mix_K2_M2,delta_BIC_gauss_K3_minus_K2,delta_BIC_mix_K2_minus_gauss_K3,gaussian_BIC_favours_K3,enriched_BIC_favours_K2_mix,mix_state1_mean,mix_state2_mean,mix_state1_occ,mix_state2_occ
500,0,26260610,-706.4952559786741,-656.3994500364547,-655.9282981687811,1456.4927686463036,1399.80341345082,1392.6465016170507,-56.689355195483586,-7.1569118337693,True,True,-0.45314353413887887,3.829160283988257,0.40172490458799553,0.5982750954120045
500,1,26260611,-681.7462881587742,-643.3614955249382,-642.4568661770512,1406.9948330065038,1373.727504427787,1365.703637633591,-33.26732857871684,-8.02386679419601,True,True,-0.58801018692173,3.7846172653770696,0.29402596753012256,0.7059740324698774
500,2,26260612,-792.0892216849763,-732.4914736609169,-730.6412975328699,1627.680700058908,1551.9874606997444,1542.0725003452283,-75.69323935916373,-9.914960354516097,True,True,-0.4492128162405351,3.828631757698633,0.46033885169051997,0.5396611483094802
500,3,26260613,-710.6773045314894,-656.8709757370726,-658.5613605548904,1464.8568657519343,1400.7464648520559,1397.9126263892692,-64.11040089987841,-2.833838462786616,True,True,-0.5890849265441238,3.7476116745616306,0.405337695935866,0.5946623040641339
500,4,26260614,-729.3144602335684,-682.5541741197735,-683.0219420485614,1502.1311771560922,1452.1128616174576,1446.8337893766113,-50.018315538634624,-5.27907224084629,True,True,-0.3958862535988665,3.780935420237017,0.4500856315202281,0.5499143684797718
500,5,26260615,-744.8962216795514,-661.8109185260287,-662.4145527952973,1533.2947000480583,1410.626350429968,1405.619010870083,-122.66834961809036,-5.00733955988494,True,True,-0.6229147894174292,3.7322221264673856,0.51600077651013,0.4839992234898701
500,6,26260616,-703.4197414903317,-658.1757417901142,-658.5899217393721,1450.3417396696188,1403.355996958139,1397.9697487582328,-46.985742711479816,-5.386248199906277,True,True,-0.5620963043716503,3.8347426179136113,0.34075992394007254,0.6592400760599274
500,7,26260617,-690.1984542426023,-686.1093646888846,-660.460527998429,1423.89916517416,1459.2232427556798,1401.7109612763466,35.32407758151976,-57.512281479333296,False,True,-0.5633259547393494,3.7952756887386148,0.34402684288492535,0.6559731571150746
500,8,26260618,-720.6148652919975,-669.4529430014502,-671.6631630535559,1484.7319872729504,1425.910399380811,1424.1162313866002,-58.821587892139405,-1.7941679942107385,True,True,-0.38957413677158104,3.7862600567877247,0.33508520117438967,0.6649147988256103
500,9,26260619,-727.496324155632,-651.9154159473172,-650.4690612989699,1498.4949050002194,1390.835345272545,1381.7280278774283,-107.65955972767438,-9.107317395116752,True,True,-0.4696115122134902,3.761509325699934,0.472877785663565,0.527122214336435
500,10,26260620,-809.0938301260501,-753.9383847816582,-754.2427785496564,1661.6899169410556,1594.881282941227,1589.2754623788012,-66.80863399982854,-5.6058205624258335,True,True,-0.49686630694773193,3.81961979428846,0.5647011353551351,0.43529886464486495
500,11,26260621,-723.4660295226456,-673.5559808442555,-674.2183994628385,1490.4343157342466,1434.1164750664216,1429.2267042051656,-56.31784066782507,-4.889770861256011,True,True,-0.533689804151572,3.797684417250979,0.4104343357902591,0.5895656642097408
500,12,26260622,-710.8240754954151,-662.9935829479459,-661.441972193667,1465.1504076797855,1412.9916792738024,1403.6738496668224,-52.158728405983084,-9.317829606980013,True,True,-0.5247533144320916,3.814909304557424,0.3328637374865765,0.6671362625134235
500,13,26260623,-713.6488062552976,-668.3126168151807,-667.8153737888938,1470.7998691995506,1423.629747008272,1416.420652857276,-47.17012219127855,-7.209094150995952,True,True,-0.4348004878548885,3.8421205889710923,0.34890652035797215,0.6510934796420279
500,14,26260624,-729.8939554406068,-666.649279519138,-668.4089228599549,1503.290167570169,1420.3030724161865,1417.6077509993984,-82.98709515398241,-2.695321416788147,True,True,-0.5836917384640006,3.8995235450220243,0.45423290071488465,0.5457670992851154
