"T","rep","seed","logLik_gauss_K2","logLik_gauss_K3","logLik_mix_K2_M2","BIC_gauss_K2","BIC_gauss_K3","BIC_mix_K2_M2","delta_BIC_gauss_K3_minus_K2","delta_BIC_mix_K2_minus_gauss_K3","gaussian_BIC_favours_K3","enriched_BIC_favours_K2_mix","mix_state1_mean","mix_state2_mean","mix_state1_occ","mix_state2_occ"
500,1,26260611,-773.369988167178,-702.87867411524,-697.65800865648,1590.24223302331,1492.76186160839,1476.10592259245,-97.48037141492,-16.655939015943,TRUE,TRUE,-0.592304724459651,3.82376400046279,0.551425364509727,0.448574635490273
500,2,26260612,-719.622509984198,-668.311475297552,-667.563676708906,1482.74727665735,1423.62746397302,1415.9172586973,-59.1198126843369,-7.71020527571477,TRUE,TRUE,-0.430954982423898,3.75727161071494,0.452006101817197,0.547993898182803
500,3,26260613,-619.765076495276,-593.653065311172,-589.99066613909,1283.03240967951,1274.31064400025,1260.77123755767,-8.72176567925317,-13.5394064425841,TRUE,TRUE,-0.506157839142421,3.87406050433509,0.249997460454405,0.750002539545595
500,4,26260614,-713.948581124502,-667.471644948683,-669.596230719757,1471.39941893796,1421.94780327528,1419.982366719,-49.4516156626826,-1.96543655627534,TRUE,TRUE,-0.541242907885696,3.71963799114206,0.398924969199837,0.601075030800164
500,5,26260615,-779.103739568732,-710.957601485072,-711.19157314036,1601.70973582642,1508.91971634805,1503.17305156021,-92.7900194783649,-5.74666478784525,TRUE,TRUE,-0.488226976251043,3.79931208881123,0.523952240758046,0.476047759241954
500,6,26260616,-740.457502596248,-694.474756846398,-694.910807053985,1524.41726188145,1475.95402707071,1470.61151938746,-48.4632348107446,-5.34250768324932,TRUE,TRUE,-0.566161694877577,3.81592850048304,0.419842160373116,0.580157839626885
500,7,26260617,-690.523941428419,-646.103851822976,-644.679151710964,1424.55013954579,1379.21221702386,1370.14820870142,-45.3379225219301,-9.06400832244708,TRUE,TRUE,-0.581330142746151,3.78464686046733,0.364185722827778,0.635814277172222
500,8,26260618,-695.880198067749,-653.264808842404,-651.425721330055,1435.26265282445,1393.53413106272,1383.6413479396,-41.7285217617348,-9.89278312311899,TRUE,TRUE,-0.419059067607855,3.85383071881046,0.342071293814561,0.657928706185439
500,9,26260619,-707.027027749908,-670.184015762555,-670.350990946518,1457.55631218877,1427.37254490302,1421.49188717252,-30.1837672857516,-5.88065773049516,TRUE,TRUE,-0.523805584657913,3.77917594221627,0.390072314947209,0.609927685052791
500,10,26260620,-741.831228705477,-690.587320453964,-690.911006168527,1527.16471409991,1468.17915428584,1462.61191761654,-58.9855598140709,-5.56723666929679,TRUE,TRUE,-0.540230735617494,3.83048128906507,0.475979969237945,0.524020030762055
